try,second
201,0.0069289
202,0.0070061
203,0.0073363
204,0.0067311
205,0.0070019
206,0.0068398
207,0.0069369
208,0.0068169
209,0.0067208
210,0.0135376
211,0.0116811
212,0.0069284
213,0.0097727
214,0.0068609
215,0.0092277
216,0.0068634
217,0.0153168
218,0.0103449
219,0.007482
220,0.0068554
221,0.0069068
222,0.0069003
223,0.0073101
224,0.0072046
225,0.0070513
226,0.0090704
227,0.0137509
228,0.0070305
229,0.0085947
230,0.0089702
231,0.0071066
232,0.007051
233,0.0069948
234,0.0068966
235,0.0068219
236,0.0069385
237,0.0080018
238,0.0096822
239,0.007039
240,0.0069898
241,0.0070511
242,0.0072622
243,0.0080696
244,0.0140777
245,0.0110758
246,0.0075492
247,0.0069602
248,0.0067108
249,0.0068965
250,0.0068214
251,0.0068934
252,0.007113
253,0.0082169
254,0.013797
255,0.011847
256,0.0167405
257,0.0131238
258,0.008181
259,0.0067736
260,0.0070511
261,0.0067517
262,0.0069855
263,0.0069939
264,0.007103
265,0.0072583
266,0.007039
267,0.0067454
268,0.0068164
269,0.0069203
270,0.0069522
271,0.0101814
272,0.013059
273,0.0082182
274,0.0068965
275,0.0070102
276,0.0069769
277,0.006833
278,0.0069421
279,0.007032
280,0.0068067
281,0.0070853
282,0.0068511
283,0.0070327
284,0.0068073
285,0.0067719
286,0.0067081
287,0.0067241
288,0.006978
289,0.0069745
290,0.0073721
291,0.011474
292,0.0153969
293,0.0106531
294,0.0077849
295,0.0067942
296,0.0067957
297,0.0069632
298,0.0069013
299,0.0085794
300,0.0068284
301,0.010714
302,0.0137595
303,0.0089419
304,0.0070978
305,0.0068228
306,0.0072374
307,0.00689
308,0.0069507
309,0.0069946
310,0.0070029
311,0.0070813
312,0.0070141
313,0.0181356
314,0.0072565
315,0.0069393
316,0.0075224
317,0.0067824
318,0.0071707
319,0.0074637
320,0.0127107
321,0.0121285
322,0.0079952
323,0.0069254
324,0.0070179
325,0.0068744
326,0.006999
327,0.0068417
328,0.0068831
329,0.0068952
330,0.0073022
331,0.0069975
332,0.0068391
333,0.0068649
334,0.0070697
335,0.0070785
336,0.0067915
337,0.0071699
338,0.0070748
339,0.0107523
340,0.006896
341,0.0080184
342,0.0120684
343,0.0090335
344,0.0071519
345,0.006903
346,0.007259
347,0.0074437
348,0.0136141
349,0.0118445
350,0.007905
351,0.01271
352,0.0118994
353,0.0093327
354,0.008313
355,0.0072854
356,0.0072452
357,0.0069031
358,0.0070017
359,0.0069641
360,0.0082207
361,0.0068609
362,0.0068926
363,0.0072587
364,0.0072552
365,0.0073604
366,0.0071377
367,0.0186839
368,0.0073551
369,0.0069913
370,0.0068778
371,0.0069039
372,0.0072563
373,0.0070828
374,0.0070869
375,0.0069062
376,0.0073638
377,0.007086
378,0.0077777
379,0.0074162
380,0.0070152
381,0.0074949
382,0.012885
383,0.0132356
384,0.017242
385,0.0175307
386,0.0091768
387,0.0069636
388,0.0069615
389,0.0075869
390,0.0151254
391,0.0126049
392,0.0080828
393,0.0069274
394,0.0067488
395,0.0069699
396,0.0067445
397,0.0067244
398,0.006763
399,0.0067711
400,0.0069364
401,0.0068224
402,0.0067185
403,0.0067915
404,0.0066886
405,0.0068177
406,0.0069111
407,0.0068264
408,0.0068041
409,0.0067987
410,0.0067477
411,0.0067737
412,0.0067161
413,0.0070004
414,0.0069592
415,0.0067619
416,0.0080964
417,0.0124422
418,0.0125049
419,0.0148413
420,0.0138801
421,0.0095439
422,0.0067343
423,0.0070034
424,0.0075944
425,0.0067467
426,0.0068884
427,0.006771
428,0.0069692
429,0.00672
430,0.0068759
431,0.0067933
432,0.0068759
433,0.0068733
434,0.0069204
435,0.0068295
436,0.0069513
437,0.0070961
438,0.0067711
439,0.0067233
440,0.0071503
441,0.0068791
442,0.0082685
443,0.0138235
444,0.0100138
445,0.0077499
446,0.0069603
447,0.0069659
448,0.0071375
449,0.0070238
450,0.0076914
451,0.0076341
452,0.0074986
453,0.0113172
454,0.0117053
455,0.0077895
456,0.006965
457,0.0067089
458,0.0082129
459,0.0084465
460,0.0145598
461,0.0088777
462,0.0068176
463,0.0066956
464,0.0070357
465,0.0072203
466,0.0068566
467,0.0100714
468,0.0132902
469,0.0090002
470,0.0068375
471,0.0067118
472,0.0068201
473,0.0075019
474,0.0077132
475,0.0177951
476,0.0105336
477,0.0080493
478,0.006977
479,0.0070522
480,0.0068762
481,0.0067881
482,0.0068784
483,0.006766
484,0.0068679
485,0.0070028
486,0.007729
487,0.007109
488,0.0070015
489,0.0169747
490,0.0072977
491,0.0070373
492,0.0068476
493,0.0068926
494,0.0071026
495,0.0067774
496,0.0070013
497,0.0068829
498,0.0069008
499,0.0068217
500,0.0069803
501,0.0070323
502,0.0069448
503,0.0073883
504,0.0069336
505,0.0113781
506,0.0159344
507,0.0098588
508,0.0070353
509,0.0068988
510,0.0092814
511,0.0070209
512,0.008416
513,0.0142422
514,0.0131065
515,0.0160099
516,0.0096892
517,0.0070581
518,0.0069388
519,0.0069393
520,0.0067158
521,0.0069946
522,0.0067964
523,0.0068086
524,0.0066897
525,0.0070481
526,0.0067599
527,0.0070686
528,0.0067627
529,0.0069725
530,0.0067512
531,0.006761
532,0.0067454
533,0.00682
534,0.0067594
535,0.0067651
536,0.0067729
537,0.0069207
538,0.0067354
539,0.0067512
540,0.0067445
541,0.0067673
542,0.0081198
543,0.0067378
544,0.0069754
545,0.0067511
546,0.0069368
547,0.0067423
548,0.0071061
549,0.0069499
550,0.006757
551,0.00674
552,0.0066993
553,0.0068597
554,0.0070101
555,0.0067151
556,0.0074092
557,0.0070401
558,0.0088798
559,0.0136655
560,0.0132751
561,0.0092389
562,0.0070307
563,0.0070928
564,0.0068405
565,0.0068535
566,0.0068546
567,0.0068748
568,0.0070557
569,0.0068721
570,0.0070614
571,0.0070233
572,0.0069006
573,0.0070304
574,0.0070833
575,0.0068946
576,0.0068767
577,0.0067774
578,0.0071721
579,0.0070339
580,0.0069258
581,0.0077117
582,0.0070265
583,0.0069609
584,0.0070897
585,0.011604
586,0.0067354
587,0.0111866
588,0.0125219
589,0.0084604
590,0.0073573
591,0.0068757
592,0.0068452
593,0.0069205
594,0.006797
595,0.0067357
596,0.0066982
597,0.0069269
598,0.0069915
599,0.0071011
600,0.0067067
601,0.0067887
602,0.0067495
603,0.0070658
604,0.0069737
605,0.0067667
606,0.0199408
607,0.01588
608,0.006971
609,0.0094654
610,0.007045
611,0.0068697
612,0.0070192
613,0.0067613
614,0.0071321
615,0.0068783
616,0.0068722
617,0.0069259
618,0.0070431
619,0.0070013
620,0.0068513
621,0.0069164
622,0.0068666
623,0.0195828
624,0.0278131
625,0.014333
626,0.0100356
627,0.0197167
628,0.0132309
629,0.0081026
630,0.0069102
631,0.0068814
632,0.0071416
633,0.0068338
634,0.0068844
635,0.007068
636,0.0069162
637,0.0068759
638,0.0069292
639,0.0070211
640,0.0067739
641,0.0072527
642,0.0071248
643,0.0071257
644,0.0115464
645,0.0125532
646,0.0084985
647,0.0067738
648,0.0069006
649,0.0070369
650,0.007049
651,0.006825
652,0.0069612
653,0.0072146
654,0.0069052
655,0.0069111
656,0.0067513
657,0.006835
658,0.0069749
659,0.0067414
660,0.007117
661,0.0068257
662,0.0144635
663,0.015423
664,0.0098733
665,0.0068345
666,0.0067594
667,0.0068234
668,0.0067996
669,0.0068538
670,0.0067971
671,0.0070268
672,0.0069885
673,0.0069616
674,0.0071896
675,0.0069492
676,0.0071063
677,0.0067403
678,0.0067811
679,0.0067854
680,0.0066627
681,0.00677
682,0.0068477
683,0.0067767
684,0.0067598
685,0.0068069
686,0.0067559
687,0.0068021
688,0.0067969
689,0.00675
690,0.0067253
691,0.0068195
692,0.0076798
693,0.0068966
694,0.0071076
695,0.0068332
696,0.0068178
697,0.0068022
698,0.0067941
699,0.0068903
